id,name,description,gif_url
1,Flying,"This cat flies over people, finding the perfect moment to attack!.",https://www.example.com/flying-cat-gif
2,Sleepy,"The master of catnaps - can fall asleep anywhere at any time.",https://www.example.com/sleepy-cat-gif
3,Zoomer,"With the speed of light, this cat zooms around the house, leaving chaos in its wake.",https://www.example.com/zoomer-cat-gif
4,Chatterbox,"Constantly talking in cat language, providing commentary on everything.",https://www.example.com/chatterbox-cat-gif
5,Ninja,"Master of stealth and agility, this cat can sneak up on you without a sound.",https://www.example.com/ninja-cat-gif
6,Yoga Guru,"Practicing cat yoga poses with unmatched flexibility and zen vibes.",https://www.example.com/yoga-cat-gif
7,Foodie,"Always on the lookout for the next delicious meal, this cat is a true gourmet.",https://www.example.com/foodie-cat-gif
8,Drama Queen,"Dramatic reactions to everything, turning everyday events into soap opera scenes.",https://www.example.com/drama-queen-cat-gif
9,Explorer,"Curiosity knows no bounds for this adventurous cat, always discovering new places.",https://www.example.com/explorer-cat-gif
10,Smarty Pants,"A cat genius solving complex puzzles and outsmarting everyone.",https://www.example.com/smarty-pants-cat-gif
